name,id,name
Prisca,4,"Dipartimento di Matematica"
Arduino,5,"Dipartimento di Matematica"
Noemi,7,"Dipartimento di Matematica"
Demis,9,"Dipartimento di Matematica"
Maria,10,"Dipartimento di Matematica"
Arduino,12,"Dipartimento di Matematica"
Tosca,13,"Dipartimento di Matematica"
Pericle,14,"Dipartimento di Matematica"
Valdo,15,"Dipartimento di Matematica"
Miriana,16,"Dipartimento di Matematica"
Rosaria,17,"Dipartimento di Matematica"
Lorenzo,18,"Dipartimento di Matematica"
Ione,19,"Dipartimento di Matematica"
Marvin,20,"Dipartimento di Matematica"
Michele,21,"Dipartimento di Matematica"
Anselmo,22,"Dipartimento di Matematica"
Concetta,25,"Dipartimento di Matematica"
Carmelo,26,"Dipartimento di Matematica"
Rudy,28,"Dipartimento di Matematica"
Cosetta,30,"Dipartimento di Matematica"
Cassiopea,33,"Dipartimento di Matematica"
Gavino,35,"Dipartimento di Matematica"
Rufo,38,"Dipartimento di Matematica"
Guendalina,39,"Dipartimento di Matematica"
Penelope,43,"Dipartimento di Matematica"
Fulvio,44,"Dipartimento di Matematica"
Eusebio,45,"Dipartimento di Matematica"
Bibiana,47,"Dipartimento di Matematica"
Nabil,48,"Dipartimento di Matematica"
Sarita,50,"Dipartimento di Matematica"
Folco,51,"Dipartimento di Matematica"
Pablo,52,"Dipartimento di Matematica"
Cira,53,"Dipartimento di Matematica"
Pietro,58,"Dipartimento di Matematica"
Cosetta,61,"Dipartimento di Matematica"
Loretta,64,"Dipartimento di Matematica"
Giovanna,65,"Dipartimento di Matematica"
Felicia,66,"Dipartimento di Matematica"
Ivonne,67,"Dipartimento di Matematica"
Cleopatra,68,"Dipartimento di Matematica"
Evita,69,"Dipartimento di Matematica"
Elda,73,"Dipartimento di Matematica"
Maika,74,"Dipartimento di Matematica"
Kristel,78,"Dipartimento di Matematica"
Benedetta,79,"Dipartimento di Matematica"
Laerte,81,"Dipartimento di Matematica"
Felicia,82,"Dipartimento di Matematica"
Isira,83,"Dipartimento di Matematica"
Diamante,86,"Dipartimento di Matematica"
Gianantonio,87,"Dipartimento di Matematica"
Piersilvio,88,"Dipartimento di Matematica"
Piererminio,89,"Dipartimento di Matematica"
Mariagiulia,92,"Dipartimento di Matematica"
Cristyn,98,"Dipartimento di Matematica"
